Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
67,5884,4266,0,1408,2888,
68,5789,4361,0,1454,2937,
69,5778,4372,0,1368,3034,
70,5735,4415,0,1377,3068,
71,5720,4430,0,1312,3148,
72,5639,4511,0,1321,3220,
73,5526,4624,0,1393,3261,
74,5465,4685,0,1436,3279,
75,5422,4728,0,1465,3293,
76,5395,4755,0,1465,3320,
77,5371,4779,0,1465,3344,
78,5356,4794,0,1475,3349,
79,5321,4829,0,1508,3351,
80,5287,4863,0,1511,3382,
81,5231,4919,0,1542,3407,
82,5204,4946,0,1547,3429,
83,5178,4972,0,1558,3444,
84,5140,5010,0,1572,3468,
85,5095,5055,0,1581,3504,
86,5047,5103,0,1614,3519,
87,5017,5133,0,1630,3533,
88,4967,5183,0,1645,3568,
89,4938,5212,0,1662,3580,
90,4930,5220,0,1663,3587,
91,4887,5263,0,1696,3597,
92,4779,5371,0,1694,3707,
93,4720,5430,0,1741,3719,
94,4631,5519,0,1633,3916,
95,4588,5562,0,1666,3926,
96,4580,5570,0,1674,3926,
97,4553,5597,0,1688,3939,
98,4517,5633,0,1707,3956,
99,4491,5659,0,1714,3975,
100,4435,5715,0,1729,4016,
101,4385,5765,0,1752,4043,
102,4359,5791,0,1767,4054,
103,4341,5809,0,1776,4063,
104,4325,5825,0,1779,4076,
105,4274,5876,0,1809,4097,
106,4244,5906,0,1822,4114,
107,4221,5929,0,1840,4119,
108,4205,5945,0,1840,4135,
109,4190,5960,0,1850,4140,
110,4186,5964,0,1851,4143,
111,4180,5970,0,1857,4143,
112,4159,5991,0,1869,4152,
113,4122,6028,0,1887,4171,
114,4070,6080,0,1915,4195,
115,4039,6111,0,1927,4214,
116,4016,6134,0,1941,4223,
117,4010,6140,0,1941,4229,
118,3986,6164,0,1941,4253,
119,3982,6168,0,1945,4253,
120,3941,6209,0,1955,4284,
121,3923,6227,0,1962,4295,
122,3904,6246,0,1981,4295,
123,3863,6287,0,1989,4328,
124,3852,6298,0,1997,4331,
125,3803,6347,0,2038,4339,
126,3769,6381,0,2050,4361,
127,3744,6406,0,2073,4363,
128,3696,6454,0,1956,4528,
129,3683,6467,0,1967,4530,
130,3681,6469,0,1967,4532,
131,3628,6522,0,1897,4655,
132,3602,6548,0,1902,4676,
133,3559,6591,0,1912,4709,
134,3529,6621,0,1941,4710,
135,3464,6686,0,1953,4763,
136,3447,6703,0,1955,4778,
137,3419,6731,0,1968,4793,
138,3406,6744,0,1980,4794,
139,3379,6771,0,2000,4801,
140,3340,6810,0,2018,4822,
141,3328,6822,0,2024,4828,
142,3273,6877,0,2062,4845,
143,3220,6930,0,2085,4875,
144,3185,6965,0,2109,4886,
145,3174,6976,0,2110,4896,
146,3127,7023,0,2125,4928,
147,3094,7056,0,2128,4958,
148,3045,7105,0,2130,5005,
149,3016,7134,0,2135,5029,
150,2985,7165,0,2150,5045,
151,2937,7213,0,2157,5086,
152,2924,7226,0,2169,5087,
153,2915,7235,0,2170,5095,
154,2903,7247,0,2174,5103,
155,2894,7256,0,2179,5107,
156,2890,7260,0,2181,5109,
157,2877,7273,0,2186,5117,
158,2841,7309,0,2202,5137,
159,2814,7336,0,2212,5154,
160,2801,7349,0,2219,5160,
161,2798,7352,0,2220,5162,
162,2797,7353,0,2221,5162,
163,2763,7387,0,2239,5178,
164,2754,7396,0,2242,5184,
165,2728,7422,0,2257,5195,
166,2670,7480,0,2276,5234,
167,2639,7511,0,2290,5251,
168,2631,7519,0,2292,5257,
169,2621,7529,0,2293,5266,
170,2594,7556,0,2317,5269,
171,2569,7581,0,2332,5279,
172,2559,7591,0,2173,5448,
173,2550,7600,0,2173,5457,
174,2544,7606,0,2175,5461,
175,2537,7613,0,2177,5466,
176,2528,7622,0,2178,5474,
177,2502,7648,0,2180,5498,
178,2474,7676,0,2204,5502,
179,2461,7689,0,2212,5507,
180,2455,7695,0,2215,5510,
181,2451,7699,0,2215,5514,
182,2433,7717,0,2125,5622,
183,2430,7720,0,2126,5624,
184,2401,7749,0,2155,5624,
185,2366,7784,0,2187,5627,
186,2360,7790,0,2193,5627,
187,2308,7842,0,2199,5673,
188,2294,7856,0,2213,5673,
189,2257,7893,0,2233,5690,
190,2233,7917,0,2249,5698,
191,2219,7931,0,2249,5712,
192,2197,7953,0,2251,5732,
193,2185,7965,0,2253,5742,
194,2145,8005,0,2261,5774,
195,2142,8008,0,2264,5774,
196,2111,8039,0,2268,5801,
197,2090,8060,0,2268,5822,
198,2087,8063,0,2270,5823,
199,2079,8071,0,2271,5830,
200,2074,8076,0,2274,5832,
201,2018,8132,0,2317,5845,
202,2000,8150,0,2333,5847,
203,1992,8158,0,2334,5854,
204,1991,8159,0,2334,5855,
205,1983,8167,0,2334,5863,
206,1981,8169,0,2334,5865,
207,1961,8189,0,2335,5884,
208,1925,8225,0,2341,5914,
209,1921,8229,0,2344,5915,
210,1916,8234,0,2345,5919,
211,1913,8237,0,2348,5919,
212,1904,8246,0,2348,5928,
213,1903,8247,0,2348,5929,
214,1903,8247,0,2348,5929,
215,1881,8269,0,2348,5951,
216,1877,8273,0,2349,5954,
217,1865,8285,0,2351,5964,
218,1861,8289,0,2355,5964,
219,1836,8314,0,2358,5986,
220,1828,8322,0,2359,5993,
221,1827,8323,0,2359,5994,
222,1827,8323,0,2359,5994,
223,1826,8324,0,2359,5995,
224,1826,8324,0,2359,5995,
225,1823,8327,0,2359,5998,
226,1813,8337,0,2359,6008,
227,1810,8340,0,2359,6011,
228,1802,8348,0,2359,6019,
229,1801,8349,0,2359,6020,
230,1800,8350,0,2360,6020,
231,1783,8367,0,2367,6030,
232,1778,8372,0,2370,6032,
233,1770,8380,0,2372,6038,
234,1760,8390,0,2380,6040,
235,1759,8391,0,2381,6040,
236,1752,8398,0,2381,6047,
237,1733,8417,0,2381,6066,
238,1718,8432,0,2381,6081,
239,1713,8437,0,2383,6084,
240,1688,8462,0,2383,6109,
241,1675,8475,0,2384,6121,
242,1666,8484,0,2389,6125,
243,1657,8493,0,2390,6133,
244,1641,8509,0,2397,6142,
245,1631,8519,0,2397,6152,
246,1625,8525,0,2397,6158,
247,1625,8525,0,2397,6158,
248,1620,8530,0,2397,6163,
249,1600,8550,0,2397,6183,
250,1584,8566,0,2398,6198,
251,1579,8571,0,2403,6198,
252,1567,8583,0,2411,6202,
253,1567,8583,0,2411,6202,
254,1567,8583,0,1955,6658,
255,1561,8589,0,1955,6664,
256,1558,8592,0,1955,6667,
257,1539,8611,0,1974,6667,
258,1532,8618,0,1981,6667,
259,1525,8625,0,1988,6667,
260,1518,8632,0,1992,6670,
261,1497,8653,0,2011,6672,
262,1494,8656,0,2011,6675,
263,1483,8667,0,1941,6756,
264,1480,8670,0,1942,6758,
265,1477,8673,0,1945,6758,
266,1473,8677,0,1947,6760,
267,1469,8681,0,1948,6763,
268,1466,8684,0,1951,6763,
269,1463,8687,0,1953,6764,
270,1448,8702,0,1954,6778,
271,1444,8706,0,1955,6781,
272,1442,8708,0,1957,6781,
273,1425,8725,0,1962,6793,
274,1417,8733,0,1970,6793,
275,1417,8733,0,1970,6793,
276,1409,8741,0,1974,6797,
277,1380,8770,0,1998,6802,
278,1375,8775,0,2000,6805,
279,1369,8781,0,2004,6807,
280,1355,8795,0,2016,6809,
281,1350,8800,0,2021,6809,
282,1347,8803,0,2021,6812,
283,1327,8823,0,2033,6820,
284,1323,8827,0,2037,6820,
285,1295,8855,0,2039,6846,
286,1283,8867,0,2039,6858,
287,1283,8867,0,2039,6858,
288,1281,8869,0,2040,6859,
289,1271,8879,0,2044,6865,
290,1242,8908,0,2048,6890,
291,1231,8919,0,2054,6895,
292,1221,8929,0,2064,6895,
293,1214,8936,0,2071,6895,
294,1212,8938,0,2072,6896,
295,1178,8972,0,2072,6930,
296,1177,8973,0,2073,6930,
297,1168,8982,0,2078,6934,
298,1164,8986,0,2079,6937,
299,1146,9004,0,2091,6943,
300,1127,9023,0,2103,6950,
301,1119,9031,0,2104,6957,
302,1119,9031,0,2104,6957,
303,1116,9034,0,2104,6960,
304,1110,9040,0,2104,6966,
305,1109,9041,0,2105,6966,
306,1109,9041,0,2105,6966,
307,1108,9042,0,2106,6966,
308,1106,9044,0,2106,6968,
309,1105,9045,0,2107,6968,
310,1100,9050,0,2107,6973,
311,1090,9060,0,2109,6981,
312,1075,9075,0,2109,6996,
313,1066,9084,0,2113,7001,
314,1064,9086,0,2115,7001,
315,1062,9088,0,2117,7001,
316,1057,9093,0,2122,7001,
317,1057,9093,0,2122,7001,
318,1056,9094,0,2122,7002,
319,1055,9095,0,2122,7003,
320,1054,9096,0,2122,7004,
321,1053,9097,0,1926,7201,
322,1049,9101,0,1930,7201,
323,1032,9118,0,1938,7210,
324,1028,9122,0,1938,7214,
325,1024,9126,0,1940,7216,
326,1019,9131,0,1943,7218,
327,1008,9142,0,1950,7222,
328,1007,9143,0,1950,7223,
329,1000,9150,0,1950,7230,
330,1000,9150,0,1950,7230,
331,998,9152,0,1950,7232,
332,995,9155,0,1951,7234,
333,991,9159,0,1954,7235,
334,988,9162,0,1955,7237,
335,980,9170,0,1957,7243,
336,978,9172,0,1959,7243,
337,945,9205,0,1992,7243,
338,935,9215,0,2000,7245,
339,933,9217,0,2002,7245,
340,928,9222,0,2003,7249,
341,911,9239,0,2012,7257,
342,910,9240,0,2013,7257,
343,910,9240,0,2013,7257,
344,909,9241,0,2014,7257,
345,907,9243,0,2016,7257,
346,876,9274,0,1805,7499,
347,860,9290,0,1806,7514,
348,856,9294,0,1807,7517,
349,850,9300,0,1811,7519,
350,833,9317,0,1825,7522,
351,815,9335,0,1842,7523,
352,814,9336,0,1843,7523,
353,813,9337,0,1844,7523,
354,812,9338,0,1844,7524,
355,811,9339,0,1844,7525,
356,809,9341,0,1846,7525,
357,792,9358,0,1853,7535,
358,776,9374,0,1856,7548,
359,771,9379,0,1857,7552,
360,769,9381,0,1859,7552,
361,767,9383,0,1861,7552,
362,767,9383,0,1861,7552,
363,766,9384,0,1862,7552,
364,765,9385,0,1863,7552,
365,760,9390,0,1868,7552,
366,730,9420,0,1897,7553,
367,723,9427,0,1904,7553,
368,723,9427,0,1904,7553,
369,722,9428,0,1904,7554,
370,720,9430,0,1904,7556,
371,718,9432,0,1906,7556,
372,711,9439,0,1908,7561,
373,710,9440,0,1909,7561,
374,697,9453,0,1909,7574,
375,696,9454,0,1909,7575,
376,696,9454,0,1909,7575,
377,694,9456,0,1909,7577,
378,693,9457,0,1909,7578,
379,689,9461,0,1910,7581,
380,688,9462,0,1911,7581,
381,664,9486,0,1911,7605,
382,661,9489,0,1914,7605,
383,655,9495,0,1917,7608,
384,654,9496,0,1918,7608,
385,634,9516,0,1922,7624,
386,632,9518,0,1924,7624,
387,631,9519,0,1925,7624,
388,630,9520,0,1925,7625,
389,630,9520,0,1925,7625,
390,621,9529,0,1926,7633,
391,619,9531,0,1927,7634,
392,616,9534,0,1929,7635,
393,611,9539,0,1933,7636,
394,610,9540,0,1934,7636,
395,608,9542,0,1936,7636,
396,608,9542,0,1936,7636,
397,605,9545,0,1938,7637,
398,603,9547,0,1940,7637,
399,600,9550,0,1942,7638,
400,598,9552,0,1944,7638,
401,575,9575,0,1967,7638,
402,575,9575,0,1967,7638,
403,567,9583,0,1967,7646,
404,565,9585,0,1969,7646,
405,556,9594,0,1975,7649,
406,553,9597,0,1978,7649,
407,552,9598,0,1979,7649,
408,549,9601,0,1979,7652,
409,549,9601,0,1979,7652,
410,546,9604,0,1982,7652,
411,542,9608,0,1986,7652,
412,540,9610,0,1987,7653,
413,538,9612,0,1988,7654,
414,532,9618,0,1989,7659,
415,530,9620,0,1989,7661,
416,528,9622,0,1990,7662,
417,522,9628,0,1993,7665,
418,520,9630,0,1995,7665,
419,519,9631,0,1996,7665,
420,518,9632,0,1997,7665,
421,518,9632,0,1997,7665,
422,514,9636,0,2001,7665,
423,504,9646,0,2003,7673,
424,492,9658,0,2006,7682,
425,488,9662,0,2008,7684,
426,486,9664,0,2010,7684,
427,486,9664,0,2010,7684,
428,486,9664,0,2010,7684,
429,486,9664,0,2010,7684,
430,485,9665,0,2011,7684,
431,480,9670,0,2016,7684,
432,479,9671,0,2017,7684,
433,470,9680,0,2024,7686,
434,469,9681,0,2025,7686,
435,466,9684,0,2028,7686,
436,466,9684,0,2028,7686,
437,465,9685,0,2028,7687,
438,459,9691,0,2032,7689,
439,453,9697,0,2036,7691,
440,446,9704,0,2036,7698,
441,446,9704,0,2036,7698,
442,445,9705,0,2037,7698,
443,441,9709,0,2041,7698,
444,436,9714,0,2043,7701,
445,432,9718,0,2047,7701,
446,423,9727,0,2048,7709,
447,423,9727,0,2048,7709,
448,423,9727,0,2048,7709,
449,422,9728,0,2048,7710,
450,422,9728,0,2048,7710,
451,420,9730,0,2049,7711,
452,406,9744,0,2063,7711,
453,402,9748,0,2067,7711,
454,401,9749,0,2068,7711,
455,401,9749,0,2068,7711,
456,401,9749,0,2068,7711,
457,397,9753,0,2068,7715,
458,394,9756,0,2071,7715,
459,386,9764,0,2079,7715,
460,376,9774,0,2082,7722,
461,374,9776,0,2082,7724,
462,374,9776,0,2082,7724,
463,370,9780,0,2086,7724,
464,363,9787,0,2092,7725,
465,361,9789,0,2094,7725,
466,349,9801,0,2104,7727,
467,349,9801,0,2104,7727,
468,349,9801,0,2104,7727,
469,349,9801,0,2104,7727,
470,348,9802,0,2105,7727,
471,347,9803,0,2106,7727,
472,346,9804,0,2107,7727,
473,330,9820,0,2123,7727,
474,329,9821,0,2124,7727,
475,328,9822,0,2125,7727,
476,327,9823,0,2126,7727,
477,327,9823,0,2126,7727,
478,327,9823,0,2126,7727,
479,327,9823,0,2126,7727,
480,324,9826,0,2126,7730,
481,323,9827,0,1757,8100,
482,318,9832,0,1759,8103,
483,315,9835,0,1761,8104,
484,314,9836,0,1151,8715,
485,313,9837,0,1152,8715,
486,312,9838,0,1153,8715,
487,309,9841,0,1156,8715,
488,309,9841,0,1156,8715,
489,309,9841,0,1156,8715,
490,307,9843,0,1158,8715,
491,305,9845,0,1160,8715,
492,302,9848,0,1163,8715,
493,300,9850,0,1165,8715,
494,299,9851,0,1166,8715,
495,291,9859,0,1166,8723,
496,291,9859,0,1166,8723,
497,291,9859,0,1166,8723,
498,291,9859,0,1166,8723,
499,274,9876,0,1167,8739,
500,273,9877,0,1168,8739,
501,270,9880,0,1170,8740,
502,270,9880,0,1170,8740,
503,270,9880,0,1170,8740,
504,270,9880,0,1170,8740,
505,265,9885,0,1170,8745,
506,265,9885,0,1170,8745,
507,263,9887,0,1052,8865,
508,262,9888,0,1053,8865,
509,260,9890,0,1055,8865,
510,259,9891,0,1056,8865,
511,258,9892,0,1057,8865,
512,258,9892,0,1057,8865,
513,256,9894,0,1059,8865,
514,254,9896,0,1059,8867,
515,249,9901,0,1060,8871,
516,248,9902,0,1061,8871,
517,247,9903,0,917,9016,
518,247,9903,0,917,9016,
519,247,9903,0,917,9016,
520,246,9904,0,918,9016,
521,245,9905,0,919,9016,
522,244,9906,0,920,9016,
523,244,9906,0,920,9016,
524,242,9908,0,920,9018,
525,242,9908,0,920,9018,
526,240,9910,0,922,9018,
527,239,9911,0,923,9018,
528,239,9911,0,923,9018,
529,238,9912,0,924,9018,
530,238,9912,0,924,9018,
531,238,9912,0,924,9018,
532,236,9914,0,926,9018,
533,224,9926,0,938,9018,
534,222,9928,0,939,9019,
535,222,9928,0,939,9019,
536,222,9928,0,939,9019,
537,222,9928,0,939,9019,
538,222,9928,0,939,9019,
539,222,9928,0,939,9019,
540,221,9929,0,939,9020,
541,220,9930,0,940,9020,
542,218,9932,0,942,9020,
543,215,9935,0,902,9063,
544,214,9936,0,903,9063,
545,214,9936,0,903,9063,
546,212,9938,0,905,9063,
547,211,9939,0,906,9063,
548,211,9939,0,906,9063,
549,211,9939,0,906,9063,
550,210,9940,0,907,9063,
551,204,9946,0,913,9063,
552,203,9947,0,914,9063,
553,202,9948,0,914,9064,
554,202,9948,0,914,9064,
555,202,9948,0,914,9064,
556,202,9948,0,914,9064,
557,202,9948,0,914,9064,
558,202,9948,0,914,9064,
559,202,9948,0,914,9064,
560,202,9948,0,914,9064,
561,167,9983,0,949,9064,
562,166,9984,0,950,9064,
563,165,9985,0,951,9064,
564,165,9985,0,951,9064,
565,165,9985,0,951,9064,
566,165,9985,0,951,9064,
567,165,9985,0,951,9064,
568,162,9988,0,951,9067,
569,162,9988,0,951,9067,
570,162,9988,0,951,9067,
571,157,9993,0,951,9072,
572,157,9993,0,951,9072,
573,157,9993,0,951,9072,
574,157,9993,0,951,9072,
575,157,9993,0,951,9072,
576,157,9993,0,951,9072,
577,157,9993,0,951,9072,
578,157,9993,0,951,9072,
579,157,9993,0,951,9072,
580,157,9993,0,951,9072,
581,157,9993,0,951,9072,
582,157,9993,0,951,9072,
583,157,9993,0,951,9072,
584,157,9993,0,951,9072,
585,157,9993,0,951,9072,
586,157,9993,0,951,9072,
587,156,9994,0,952,9072,
588,154,9996,0,953,9073,
589,153,9997,0,954,9073,
590,153,9997,0,954,9073,
591,153,9997,0,954,9073,
592,145,10005,0,958,9077,
593,137,10013,0,966,9077,
594,136,10014,0,967,9077,
595,136,10014,0,967,9077,
596,136,10014,0,967,9077,
597,136,10014,0,967,9077,
598,136,10014,0,967,9077,
599,136,10014,0,967,9077,
600,136,10014,0,967,9077,
601,136,10014,0,967,9077,
602,136,10014,0,967,9077,
603,136,10014,0,967,9077,
604,136,10014,0,967,9077,
605,136,10014,0,967,9077,
606,136,10014,0,967,9077,
607,135,10015,0,968,9077,
608,134,10016,0,969,9077,
609,133,10017,0,970,9077,
610,133,10017,0,970,9077,
611,133,10017,0,970,9077,
612,133,10017,0,970,9077,
613,132,10018,0,970,9078,
614,132,10018,0,970,9078,
615,132,10018,0,970,9078,
616,132,10018,0,970,9078,
617,132,10018,0,970,9078,
618,132,10018,0,970,9078,
619,132,10018,0,970,9078,
620,132,10018,0,841,9207,
621,131,10019,0,842,9207,
622,130,10020,0,843,9207,
623,129,10021,0,844,9207,
624,129,10021,0,844,9207,
625,129,10021,0,844,9207,
626,129,10021,0,844,9207,
627,129,10021,0,844,9207,
628,129,10021,0,844,9207,
629,117,10033,0,844,9219,
630,117,10033,0,844,9219,
631,117,10033,0,844,9219,
632,117,10033,0,844,9219,
633,117,10033,0,844,9219,
634,117,10033,0,844,9219,
635,117,10033,0,844,9219,
636,117,10033,0,844,9219,
637,117,10033,0,844,9219,
638,117,10033,0,844,9219,
639,117,10033,0,844,9219,
640,116,10034,0,844,9220,
641,116,10034,0,844,9220,
642,115,10035,0,845,9220,
643,114,10036,0,846,9220,
644,113,10037,0,847,9220,
645,113,10037,0,847,9220,
646,113,10037,0,847,9220,
647,112,10038,0,848,9220,
648,107,10043,0,853,9220,
649,105,10045,0,855,9220,
650,101,10049,0,856,9223,
651,100,10050,0,856,9224,
652,96,10054,0,856,9228,
653,91,10059,0,861,9228,
654,90,10060,0,862,9228,
655,89,10061,0,863,9228,
656,88,10062,0,864,9228,
657,87,10063,0,865,9228,
658,87,10063,0,865,9228,
659,87,10063,0,865,9228,
660,87,10063,0,865,9228,
661,87,10063,0,865,9228,
662,86,10064,0,866,9228,
663,85,10065,0,867,9228,
664,84,10066,0,868,9228,
665,84,10066,0,868,9228,
666,84,10066,0,868,9228,
667,83,10067,0,869,9228,
668,82,10068,0,870,9228,
669,81,10069,0,871,9228,
670,80,10070,0,872,9228,
671,80,10070,0,872,9228,
672,79,10071,0,873,9228,
673,75,10075,0,874,9231,
674,74,10076,0,875,9231,
675,73,10077,0,875,9232,
676,73,10077,0,875,9232,
677,73,10077,0,875,9232,
678,73,10077,0,875,9232,
679,73,10077,0,875,9232,
680,73,10077,0,875,9232,
681,72,10078,0,876,9232,
682,71,10079,0,877,9232,
683,70,10080,0,878,9232,
684,67,10083,0,812,9301,
685,66,10084,0,813,9301,
686,66,10084,0,813,9301,
687,66,10084,0,813,9301,
688,62,10088,0,817,9301,
689,60,10090,0,819,9301,
690,59,10091,0,820,9301,
691,59,10091,0,820,9301,
692,59,10091,0,820,9301,
693,59,10091,0,820,9301,
694,59,10091,0,820,9301,
695,58,10092,0,821,9301,
696,57,10093,0,822,9301,
697,53,10097,0,826,9301,
698,52,10098,0,827,9301,
699,51,10099,0,827,9302,
700,51,10099,0,827,9302,
701,51,10099,0,827,9302,
702,51,10099,0,827,9302,
703,51,10099,0,827,9302,
704,51,10099,0,827,9302,
705,51,10099,0,827,9302,
706,51,10099,0,827,9302,
707,51,10099,0,827,9302,
708,51,10099,0,827,9302,
709,51,10099,0,827,9302,
710,50,10100,0,828,9302,
711,49,10101,0,829,9302,
712,48,10102,0,830,9302,
713,48,10102,0,830,9302,
714,48,10102,0,830,9302,
715,48,10102,0,830,9302,
716,48,10102,0,830,9302,
717,48,10102,0,830,9302,
718,48,10102,0,830,9302,
719,48,10102,0,830,9302,
720,48,10102,0,830,9302,
721,48,10102,0,830,9302,
722,48,10102,0,830,9302,
723,48,10102,0,830,9302,
724,48,10102,0,830,9302,
725,48,10102,0,830,9302,
726,48,10102,0,830,9302,
727,48,10102,0,830,9302,
728,48,10102,0,830,9302,
729,48,10102,0,830,9302,
730,48,10102,0,830,9302,
731,48,10102,0,830,9302,
732,48,10102,0,830,9302,
733,48,10102,0,830,9302,
734,48,10102,0,830,9302,
735,48,10102,0,830,9302,
736,46,10104,0,832,9302,
737,45,10105,0,833,9302,
738,44,10106,0,834,9302,
739,44,10106,0,834,9302,
740,44,10106,0,834,9302,
741,44,10106,0,834,9302,
742,44,10106,0,834,9302,
743,44,10106,0,834,9302,
744,44,10106,0,834,9302,
745,43,10107,0,835,9302,
746,42,10108,0,836,9302,
747,41,10109,0,837,9302,
748,36,10114,0,837,9307,
749,36,10114,0,837,9307,
750,36,10114,0,837,9307,
751,36,10114,0,837,9307,
752,36,10114,0,837,9307,
753,35,10115,0,838,9307,
754,34,10116,0,839,9307,
755,33,10117,0,840,9307,
756,32,10118,0,841,9307,
757,32,10118,0,841,9307,
758,32,10118,0,841,9307,
759,32,10118,0,841,9307,
760,32,10118,0,841,9307,
761,32,10118,0,841,9307,
762,32,10118,0,841,9307,
763,32,10118,0,841,9307,
764,32,10118,0,841,9307,
765,32,10118,0,841,9307,
766,32,10118,0,841,9307,
767,32,10118,0,841,9307,
768,32,10118,0,841,9307,
769,32,10118,0,841,9307,
770,32,10118,0,841,9307,
771,32,10118,0,841,9307,
772,32,10118,0,841,9307,
773,32,10118,0,841,9307,
774,32,10118,0,841,9307,
775,32,10118,0,841,9307,
776,32,10118,0,841,9307,
777,32,10118,0,841,9307,
778,32,10118,0,841,9307,
779,32,10118,0,841,9307,
780,32,10118,0,841,9307,
781,32,10118,0,841,9307,
782,32,10118,0,841,9307,
783,32,10118,0,841,9307,
784,32,10118,0,841,9307,
785,32,10118,0,841,9307,
786,32,10118,0,841,9307,
787,32,10118,0,841,9307,
788,32,10118,0,841,9307,
789,32,10118,0,841,9307,
790,32,10118,0,841,9307,
791,32,10118,0,841,9307,
792,32,10118,0,841,9307,
793,32,10118,0,841,9307,
794,32,10118,0,841,9307,
795,32,10118,0,841,9307,
796,32,10118,0,841,9307,
797,32,10118,0,841,9307,
798,32,10118,0,835,9313,
799,31,10119,0,835,9314,
800,31,10119,0,835,9314,
801,31,10119,0,835,9314,
802,31,10119,0,835,9314,
803,31,10119,0,835,9314,
804,31,10119,0,835,9314,
805,31,10119,0,835,9314,
806,31,10119,0,835,9314,
807,31,10119,0,835,9314,
808,31,10119,0,835,9314,
809,31,10119,0,835,9314,
810,31,10119,0,835,9314,
811,31,10119,0,835,9314,
812,31,10119,0,835,9314,
813,31,10119,0,835,9314,
814,31,10119,0,835,9314,
815,31,10119,0,835,9314,
816,31,10119,0,835,9314,
817,31,10119,0,835,9314,
818,31,10119,0,835,9314,
819,31,10119,0,835,9314,
820,31,10119,0,835,9314,
821,31,10119,0,835,9314,
822,31,10119,0,835,9314,
823,31,10119,0,835,9314,
824,31,10119,0,835,9314,
825,31,10119,0,835,9314,
826,31,10119,0,835,9314,
827,31,10119,0,835,9314,
828,31,10119,0,835,9314,
829,31,10119,0,835,9314,
830,31,10119,0,835,9314,
831,31,10119,0,835,9314,
832,31,10119,0,835,9314,
833,31,10119,0,835,9314,
834,31,10119,0,835,9314,
835,31,10119,0,835,9314,
836,31,10119,0,835,9314,
837,31,10119,0,835,9314,
838,31,10119,0,835,9314,
839,31,10119,0,835,9314,
840,31,10119,0,835,9314,
841,31,10119,0,835,9314,
842,31,10119,0,835,9314,
843,31,10119,0,835,9314,
844,31,10119,0,835,9314,
845,31,10119,0,835,9314,
846,31,10119,0,835,9314,
847,31,10119,0,835,9314,
848,31,10119,0,835,9314,
849,31,10119,0,835,9314,
850,31,10119,0,835,9314,
851,31,10119,0,835,9314,
852,31,10119,0,835,9314,
853,31,10119,0,835,9314,
854,31,10119,0,835,9314,
855,28,10122,0,835,9317,
856,28,10122,0,835,9317,
857,25,10125,0,835,9320,
858,25,10125,0,835,9320,
859,25,10125,0,835,9320,
860,25,10125,0,835,9320,
861,25,10125,0,835,9320,
862,25,10125,0,835,9320,
863,25,10125,0,835,9320,
864,25,10125,0,835,9320,
865,25,10125,0,835,9320,
866,25,10125,0,835,9320,
867,25,10125,0,835,9320,
868,25,10125,0,835,9320,
869,25,10125,0,835,9320,
870,25,10125,0,835,9320,
871,25,10125,0,835,9320,
872,25,10125,0,835,9320,
873,25,10125,0,835,9320,
874,25,10125,0,835,9320,
