Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
106,3173,6977,0,2638,4369,
107,3136,7014,0,2672,4372,
108,3095,7055,0,2691,4394,
109,3033,7117,0,2730,4417,
110,3019,7131,0,2730,4431,
111,3001,7149,0,2730,4449,
112,2990,7160,0,2730,4460,
113,2915,7235,0,2802,4463,
114,2788,7362,0,2841,4551,
115,2750,7400,0,2866,4564,
116,2702,7448,0,2432,5046,
117,2687,7463,0,2434,5059,
118,2682,7468,0,2434,5064,
119,2658,7492,0,2434,5088,
120,2639,7511,0,2438,5103,
121,2631,7519,0,2444,5105,
122,2618,7532,0,2373,5189,
123,2598,7552,0,2393,5189,
124,2558,7592,0,2416,5206,
125,2540,7610,0,2432,5208,
126,2528,7622,0,2436,5216,
127,2499,7651,0,2439,5242,
128,2467,7683,0,2471,5242,
129,2445,7705,0,2479,5256,
130,2425,7725,0,2482,5273,
131,2398,7752,0,2504,5278,
132,2375,7775,0,2526,5279,
133,2334,7816,0,2551,5295,
134,2291,7859,0,2572,5317,
135,2277,7873,0,2367,5536,
136,2269,7881,0,2368,5543,
137,2263,7887,0,2371,5546,
138,2251,7899,0,2381,5548,
139,2232,7918,0,2395,5553,
140,2211,7939,0,2405,5564,
141,2201,7949,0,2415,5564,
142,2199,7951,0,2416,5565,
143,2190,7960,0,2418,5572,
144,2175,7975,0,2421,5584,
145,2144,8006,0,2445,5591,
146,2138,8012,0,2451,5591,
147,2110,8040,0,2477,5593,
148,2082,8068,0,2484,5614,
149,2050,8100,0,2511,5619,
150,2039,8111,0,2522,5619,
151,2002,8148,0,2559,5619,
152,1969,8181,0,2592,5619,
153,1954,8196,0,2603,5623,
154,1934,8216,0,2618,5628,
155,1923,8227,0,2618,5639,
156,1923,8227,0,2618,5639,
157,1904,8246,0,2619,5657,
158,1891,8259,0,2632,5657,
159,1867,8283,0,2630,5683,
160,1839,8311,0,2656,5685,
161,1832,8318,0,2660,5688,
162,1821,8329,0,2671,5688,
163,1805,8345,0,2687,5688,
164,1769,8381,0,2696,5715,
165,1761,8389,0,2698,5721,
166,1727,8423,0,2732,5721,
167,1692,8458,0,2746,5742,
168,1679,8471,0,2748,5753,
169,1676,8474,0,2751,5753,
170,1670,8480,0,2757,5753,
171,1657,8493,0,2761,5762,
172,1638,8512,0,2772,5770,
173,1635,8515,0,2773,5772,
174,1621,8529,0,2356,6203,
175,1620,8530,0,2357,6203,
176,1581,8569,0,2377,6222,
177,1578,8572,0,2380,6222,
178,1574,8576,0,2382,6224,
179,1569,8581,0,2385,6226,
180,1568,8582,0,2385,6227,
181,1560,8590,0,2392,6228,
182,1526,8624,0,2359,6295,
183,1513,8637,0,2361,6306,
184,1478,8672,0,2365,6337,
185,1436,8714,0,2385,6359,
186,1424,8726,0,2396,6360,
187,1409,8741,0,2411,6360,
188,1386,8764,0,2434,6360,
189,1382,8768,0,2437,6361,
190,1332,8818,0,2474,6374,
191,1308,8842,0,2493,6379,
192,1303,8847,0,2494,6383,
193,1287,8863,0,2501,6392,
194,1258,8892,0,2501,6421,
195,1256,8894,0,2502,6422,
196,1243,8907,0,2505,6432,
197,1235,8915,0,2513,6432,
198,1230,8920,0,2518,6432,
199,1221,8929,0,2524,6435,
200,1212,8938,0,2533,6435,
201,1197,8953,0,2542,6441,
202,1172,8978,0,2567,6441,
203,1170,8980,0,2569,6441,
204,1167,8983,0,2571,6442,
205,1159,8991,0,2327,6694,
206,1158,8992,0,2328,6694,
207,1154,8996,0,2328,6698,
208,1142,9008,0,2328,6710,
209,1135,9015,0,2335,6710,
210,1110,9040,0,2353,6717,
211,1106,9044,0,2357,6717,
212,1105,9045,0,2357,6718,
213,1099,9051,0,2357,6724,
214,1098,9052,0,2357,6725,
215,1096,9054,0,2358,6726,
216,1094,9056,0,2359,6727,
217,1085,9065,0,2364,6731,
218,1081,9069,0,2366,6733,
219,1057,9093,0,2384,6739,
220,1049,9101,0,2385,6746,
221,1026,9124,0,2387,6767,
222,1021,9129,0,2388,6771,
223,1018,9132,0,2388,6774,
224,1016,9134,0,2388,6776,
225,1014,9136,0,2388,6778,
226,1010,9140,0,2388,6782,
227,1010,9140,0,2388,6782,
228,1009,9141,0,2389,6782,
229,1004,9146,0,2392,6784,
230,1000,9150,0,2395,6785,
231,996,9154,0,2399,6785,
232,995,9155,0,2400,6785,
233,976,9174,0,2408,6796,
234,960,9190,0,2408,6812,
235,960,9190,0,2408,6812,
236,932,9218,0,2408,6840,
237,927,9223,0,2408,6845,
238,919,9231,0,2408,6853,
239,911,9239,0,2408,6861,
240,911,9239,0,2408,6861,
241,905,9245,0,2414,6861,
242,886,9264,0,2201,7093,
243,864,9286,0,2221,7095,
244,832,9318,0,2223,7125,
245,804,9346,0,2224,7152,
246,779,9371,0,2236,7165,
247,777,9373,0,2238,7165,
248,776,9374,0,2239,7165,
249,761,9389,0,2242,7177,
250,750,9400,0,2251,7179,
251,748,9402,0,2253,7179,
252,740,9410,0,2254,7186,
253,705,9445,0,2254,7221,
254,688,9462,0,2268,7224,
255,669,9481,0,2287,7224,
256,645,9505,0,2311,7224,
257,644,9506,0,2312,7224,
258,640,9510,0,2316,7224,
259,634,9516,0,2317,7229,
260,631,9519,0,2319,7230,
261,597,9553,0,2336,7247,
262,588,9562,0,2345,7247,
263,586,9564,0,2347,7247,
264,580,9570,0,2349,7251,
265,579,9571,0,2350,7251,
266,572,9578,0,2357,7251,
267,565,9585,0,2357,7258,
268,561,9589,0,2360,7259,
269,559,9591,0,2361,7260,
270,556,9594,0,2364,7260,
271,552,9598,0,2364,7264,
272,552,9598,0,2364,7264,
273,552,9598,0,2364,7264,
274,549,9601,0,2367,7264,
275,548,9602,0,2368,7264,
276,543,9607,0,2372,7265,
277,534,9616,0,2381,7265,
278,527,9623,0,2388,7265,
279,517,9633,0,2398,7265,
280,510,9640,0,2404,7266,
281,510,9640,0,2404,7266,
282,497,9653,0,2408,7275,
283,491,9659,0,2414,7275,
284,485,9665,0,2417,7278,
285,477,9673,0,2425,7278,
286,464,9686,0,2433,7283,
287,463,9687,0,2434,7283,
288,453,9697,0,2438,7289,
289,451,9699,0,2440,7289,
290,451,9699,0,2440,7289,
291,448,9702,0,2443,7289,
292,438,9712,0,2451,7291,
293,411,9739,0,2478,7291,
294,406,9744,0,2480,7294,
295,403,9747,0,2481,7296,
296,401,9749,0,2483,7296,
297,400,9750,0,2484,7296,
298,400,9750,0,2484,7296,
299,400,9750,0,2484,7296,
300,400,9750,0,2484,7296,
301,394,9756,0,2485,7301,
302,384,9766,0,2494,7302,
303,379,9771,0,2499,7302,
304,378,9772,0,2500,7302,
305,378,9772,0,2500,7302,
306,378,9772,0,2500,7302,
307,378,9772,0,2500,7302,
308,354,9796,0,2524,7302,
309,351,9799,0,2527,7302,
310,344,9806,0,2531,7305,
311,319,9831,0,2556,7305,
312,316,9834,0,2559,7305,
313,313,9837,0,2562,7305,
314,310,9840,0,2565,7305,
315,307,9843,0,2568,7305,
316,303,9847,0,2572,7305,
317,299,9851,0,2576,7305,
318,293,9857,0,2582,7305,
319,287,9863,0,2587,7306,
320,278,9872,0,2595,7307,
321,271,9879,0,2598,7311,
322,263,9887,0,2606,7311,
323,260,9890,0,2608,7312,
324,259,9891,0,2609,7312,
325,259,9891,0,2609,7312,
326,259,9891,0,2519,7402,
327,259,9891,0,2519,7402,
328,258,9892,0,2520,7402,
329,256,9894,0,2522,7402,
330,254,9896,0,2524,7402,
331,254,9896,0,2524,7402,
332,253,9897,0,2525,7402,
333,252,9898,0,2526,7402,
334,246,9904,0,2532,7402,
335,244,9906,0,2534,7402,
336,243,9907,0,2535,7402,
337,242,9908,0,2536,7402,
338,235,9915,0,2543,7402,
339,232,9918,0,2546,7402,
340,229,9921,0,2549,7402,
341,205,9945,0,2333,7642,
342,189,9961,0,2119,7872,
343,188,9962,0,2120,7872,
344,188,9962,0,2120,7872,
345,188,9962,0,2120,7872,
346,185,9965,0,2123,7872,
347,183,9967,0,2125,7872,
348,181,9969,0,2127,7872,
349,172,9978,0,2130,7878,
350,170,9980,0,2132,7878,
351,169,9981,0,2133,7878,
352,165,9985,0,2137,7878,
353,154,9996,0,2148,7878,
354,148,10002,0,2154,7878,
355,147,10003,0,2155,7878,
356,145,10005,0,2157,7878,
357,144,10006,0,2158,7878,
358,139,10011,0,2163,7878,
359,119,10031,0,2183,7878,
360,114,10036,0,2184,7882,
361,110,10040,0,2188,7882,
362,110,10040,0,2188,7882,
363,110,10040,0,2188,7882,
364,109,10041,0,2189,7882,
365,108,10042,0,2190,7882,
366,90,10060,0,2208,7882,
367,87,10063,0,2210,7883,
368,81,10069,0,2216,7883,
369,80,10070,0,2217,7883,
370,80,10070,0,2217,7883,
371,80,10070,0,2217,7883,
372,80,10070,0,2217,7883,
373,75,10075,0,2222,7883,
374,73,10077,0,2224,7883,
375,72,10078,0,2225,7883,
376,71,10079,0,2226,7883,
377,71,10079,0,2226,7883,
378,64,10086,0,2233,7883,
379,63,10087,0,2234,7883,
380,62,10088,0,2235,7883,
381,62,10088,0,2235,7883,
382,62,10088,0,2235,7883,
383,59,10091,0,2238,7883,
384,58,10092,0,2239,7883,
385,53,10097,0,2244,7883,
386,51,10099,0,2246,7883,
387,43,10107,0,2254,7883,
388,42,10108,0,2255,7883,
389,39,10111,0,2257,7884,
390,37,10113,0,2259,7884,
391,35,10115,0,2261,7884,
392,33,10117,0,2263,7884,
393,31,10119,0,2265,7884,
394,17,10133,0,2279,7884,
395,16,10134,0,2280,7884,
396,8,10142,0,2288,7884,
397,8,10142,0,2288,7884,
398,8,10142,0,2288,7884,
399,8,10142,0,2288,7884,
400,8,10142,0,2288,7884,
401,8,10142,0,2288,7884,
402,8,10142,0,2288,7884,
403,8,10142,0,2288,7884,
404,8,10142,0,2288,7884,
405,8,10142,0,2288,7884,
406,8,10142,0,2288,7884,
407,8,10142,0,2288,7884,
408,8,10142,0,2288,7884,
409,8,10142,0,2288,7884,
410,8,10142,0,2288,7884,
411,8,10142,0,2288,7884,
412,8,10142,0,2288,7884,
413,8,10142,0,2288,7884,
414,8,10142,0,2288,7884,
415,8,10142,0,2288,7884,
416,8,10142,0,2288,7884,
417,8,10142,0,2288,7884,
418,8,10142,0,2288,7884,
419,8,10142,0,2288,7884,
420,8,10142,0,2288,7884,
421,8,10142,0,2288,7884,
422,7,10143,0,2288,7885,
423,7,10143,0,2288,7885,
424,7,10143,0,2288,7885,
425,7,10143,0,2288,7885,
426,7,10143,0,2288,7885,
427,7,10143,0,2288,7885,
428,7,10143,0,2288,7885,
429,7,10143,0,2288,7885,
430,7,10143,0,2288,7885,
431,7,10143,0,2288,7885,
432,6,10144,0,2289,7885,
433,5,10145,0,2290,7885,
434,4,10146,0,2291,7885,
435,4,10146,0,2291,7885,
436,4,10146,0,2291,7885,
437,4,10146,0,2291,7885,
438,4,10146,0,2291,7885,
439,4,10146,0,2291,7885,
440,4,10146,0,2291,7885,
441,3,10147,0,2292,7885,
442,1,10149,0,2294,7885,
443,0,10150,0,2295,7885,
